Survived,Pclass,Sex,SibSp,Parch,Fare,Embarked,CabinLetter,Title,Age
1,1,female,0,0,49.782615661621094,S,NoCabin,Miss.,20.38772201538086
1,2,female,1,0,10.649386405944824,S,NoCabin,Miss.,17.65164566040039
1,2,female,1,1,20.46796226501465,S,NoCabin,Miss.,26.04254913330078
1,3,male,0,0,13.21068286895752,S,NoCabin,Mr.,23.23583221435547
1,3,female,0,0,25.834495544433594,S,NoCabin,Miss.,17.727991104125977
1,3,female,0,0,3.1446657180786133,Q,NoCabin,Miss.,22.107032775878906
1,3,female,0,0,9.205866813659668,S,NoCabin,Mrs.,16.113933563232422
1,1,female,0,0,25.481779098510742,S,NoCabin,Misc.,34.444515228271484
1,1,female,1,0,92.01199340820312,S,C,Miss.,37.00379180908203
1,1,male,0,0,73.02520751953125,S,C,Mr.,41.87604522705078
1,3,female,0,3,19.29615592956543,S,NoCabin,Mrs.,20.103103637695312
1,1,female,1,0,152.41001892089844,S,C,Miss.,20.18607521057129
1,1,female,1,0,84.29413604736328,S,C,Miss.,32.13023376464844
1,3,female,0,0,33.14990997314453,Q,NoCabin,Miss.,12.689051628112793
1,2,female,0,0,3.583867073059082,S,NoCabin,Miss.,21.896251678466797
1,3,female,0,0,6.342991828918457,Q,NoCabin,Miss.,22.637130737304688
1,3,female,0,0,8.536150932312012,S,NoCabin,Miss.,21.251951217651367
1,2,female,0,0,14.883992195129395,S,NoCabin,Miss.,29.278554916381836
1,3,female,0,1,11.956791877746582,S,NoCabin,Mrs.,22.508277893066406
1,1,male,0,0,22.40448760986328,S,NoCabin,Mr.,43.09593963623047
1,1,male,1,1,114.90869140625,C,C,Mr.,39.57022476196289
1,2,female,1,0,22.18444061279297,S,NoCabin,Miss.,27.856203079223633
1,2,female,3,3,47.963401794433594,S,NoCabin,Mrs.,16.998231887817383
1,1,female,0,0,62.97837448120117,S,C,Miss.,24.965473175048828
1,3,female,1,0,1.6450833082199097,Q,NoCabin,Miss.,22.70035171508789
1,2,female,0,0,12.951149940490723,S,NoCabin,Miss.,28.43517303466797
1,3,male,0,0,14.45201587677002,S,NoCabin,Mr.,55.596744537353516
1,3,female,0,0,11.081534385681152,S,NoCabin,Miss.,25.2060546875
1,1,male,0,0,49.96136474609375,S,C,Mr.,31.746723175048828
1,2,male,0,0,8.41417407989502,S,NoCabin,Mr.,24.28603744506836
1,2,male,0,0,14.655241966247559,S,NoCabin,Mr.,24.893417358398438
1,2,female,1,1,27.301694869995117,S,NoCabin,Mrs.,34.05842590332031
1,3,male,0,0,3.9637765884399414,Q,NoCabin,Mr.,23.58453941345215
1,3,female,0,0,11.835638999938965,Q,NoCabin,Miss.,36.95588302612305
1,2,female,1,1,17.151491165161133,S,NoCabin,Miss.,31.326711654663086
1,2,female,1,0,14.371188163757324,S,NoCabin,Mrs.,29.66535186767578
1,2,male,0,0,18.72858428955078,S,NoCabin,Mr.,24.201215744018555
1,3,female,1,0,11.926592826843262,S,NoCabin,Mrs.,26.24500274658203
1,1,male,0,0,48.181705474853516,S,C,Mr.,29.300703048706055
1,1,female,1,0,222.2169647216797,C,C,Miss.,21.639240264892578
1,2,female,0,0,9.709845542907715,S,NoCabin,Mrs.,32.43522644042969
1,3,male,0,0,12.538229942321777,S,NoCabin,Mr.,31.172948837280273
1,2,female,0,0,22.428123474121094,S,NoCabin,Miss.,28.74435806274414
1,1,female,1,0,33.597225189208984,C,NoCabin,Miss.,11.812026023864746
1,2,male,0,0,13.680798530578613,S,NoCabin,Mr.,25.839754104614258
1,3,female,1,2,14.546637535095215,C,NoCabin,Mrs.,25.354167938232422
1,3,male,0,0,10.872065544128418,S,NoCabin,Mr.,32.16145324707031
1,3,female,0,3,20.300113677978516,S,NoCabin,Mrs.,38.12057876586914
1,3,male,0,0,12.870327949523926,S,NoCabin,Mr.,27.095781326293945
1,2,female,0,0,22.854530334472656,S,NoCabin,Miss.,23.3460693359375
1,1,female,2,0,78.21367645263672,S,C,Mrs.,39.78461456298828
1,1,female,1,0,99.03435516357422,C,C,Miss.,8.825873374938965
1,3,female,0,0,9.936617851257324,Q,NoCabin,Miss.,27.525489807128906
1,3,female,1,0,7.656981468200684,S,NoCabin,Miss.,5.687836647033691
1,3,male,0,0,10.507088661193848,C,NoCabin,Mr.,27.367277145385742
1,3,female,1,0,2.353671073913574,S,NoCabin,Miss.,25.93239402770996
1,1,female,0,0,98.62581634521484,S,C,Miss.,36.474544525146484
1,1,female,1,1,148.3311004638672,C,C,Miss.,24.774002075195312
1,2,female,1,1,20.972248077392578,S,NoCabin,Mrs.,31.606773376464844
1,2,female,1,0,30.434101104736328,S,NoCabin,Mrs.,40.570980072021484
1,3,female,0,0,10.837523460388184,Q,NoCabin,Miss.,18.836091995239258
1,3,male,0,0,6.174681663513184,S,NoCabin,Mr.,26.144224166870117
1,1,male,0,0,59.94194412231445,S,C,Mr.,61.360023498535156
1,2,female,1,3,53.55275344848633,S,NoCabin,Mrs.,26.959238052368164
1,3,male,0,0,7.285933494567871,S,NoCabin,Mr.,31.875917434692383
1,3,female,0,4,22.817630767822266,S,NoCabin,Mrs.,26.59771728515625
1,3,male,0,0,14.120366096496582,S,NoCabin,Mr.,23.151771545410156
1,1,female,1,1,190.4750518798828,C,C,Miss.,17.221094131469727
1,3,female,-1,0,12.149374961853027,Q,NoCabin,Miss.,20.665063858032227
1,3,female,1,0,8.833924293518066,Q,NoCabin,Mrs.,14.992773056030273
1,3,male,0,0,9.16022777557373,S,NoCabin,Mr.,30.172420501708984
1,3,female,0,0,5.558852195739746,C,NoCabin,Miss.,22.048362731933594
1,2,female,0,0,11.022322654724121,S,NoCabin,Misc.,36.3989372253418
1,1,female,0,0,103.40294647216797,C,C,Miss.,29.005373001098633
1,2,female,1,2,29.31974220275879,S,NoCabin,Mrs.,28.25554084777832
1,1,female,1,0,200.6107177734375,C,C,Miss.,29.884031295776367
1,3,female,0,0,7.816096305847168,C,NoCabin,Mrs.,14.499608993530273
1,3,female,0,0,9.926779747009277,S,NoCabin,Mrs.,32.51266860961914
1,2,female,0,0,19.27080535888672,S,NoCabin,Miss.,22.796688079833984
1,1,male,0,0,50.13157653808594,S,C,Mr.,34.19096755981445
1,2,female,1,1,16.18439292907715,S,NoCabin,Mrs.,39.159385681152344
1,3,female,0,0,25.48671531677246,C,NoCabin,Mrs.,20.126012802124023
1,2,female,0,0,11.39803409576416,S,NoCabin,Mrs.,68.1368179321289
1,3,male,0,0,7.65897274017334,S,NoCabin,Mr.,25.22034454345703
1,1,male,0,1,88.09226989746094,C,C,Mr.,38.96320724487305
1,3,female,0,2,18.04966926574707,S,NoCabin,Mrs.,25.77373504638672
1,3,female,0,0,3.464674949645996,Q,NoCabin,Miss.,12.619505882263184
1,3,male,0,0,23.21393585205078,C,NoCabin,Mr.,23.676313400268555
1,3,female,1,1,12.152873039245605,S,NoCabin,Miss.,25.379743576049805
1,2,female,0,1,24.63310432434082,S,NoCabin,Mrs.,25.965055465698242
1,2,female,0,0,11.235787391662598,S,NoCabin,Miss.,19.54830551147461
1,2,female,0,0,8.835110664367676,S,NoCabin,Miss.,28.678951263427734
1,1,male,0,0,27.999374389648438,S,NoCabin,Mr.,35.44844436645508
1,3,female,0,0,8.039057731628418,S,NoCabin,Miss.,22.21231460571289
1,3,female,1,0,16.29663848876953,S,NoCabin,Miss.,21.11345100402832
1,3,female,3,0,14.437594413757324,S,NoCabin,Master.,20.785049438476562
1,3,female,0,0,5.39247989654541,Q,NoCabin,Miss.,17.238149642944336
1,3,female,0,0,12.792950630187988,C,NoCabin,Mrs.,14.581048011779785
1,3,female,0,1,17.19398307800293,S,NoCabin,Mrs.,22.66594696044922
1,3,female,1,1,13.7866849899292,C,NoCabin,Mrs.,31.275541305541992
1,3,male,0,0,18.000789642333984,C,NoCabin,Mr.,25.846492767333984
1,1,female,-1,0,108.91664123535156,C,C,Miss.,26.197118759155273
1,3,female,0,0,10.545329093933105,Q,NoCabin,Mrs.,23.782617568969727
1,2,female,1,3,33.292911529541016,S,NoCabin,Mrs.,34.17089080810547
1,2,female,4,3,55.03099822998047,S,NoCabin,Master.,13.114117622375488
1,3,female,0,0,12.90393352508545,S,NoCabin,Miss.,20.300445556640625
1,3,female,0,0,5.3726301193237305,S,NoCabin,Miss.,23.331811904907227
1,3,female,1,0,4.70651912689209,C,NoCabin,Mrs.,29.900312423706055
1,1,female,1,0,68.44424438476562,S,C,Mrs.,23.77923011779785
1,2,female,0,0,12.136334419250488,S,NoCabin,Miss.,45.18409729003906
1,3,female,0,0,10.289971351623535,Q,NoCabin,Miss.,28.39399528503418
1,3,female,0,0,9.31208324432373,S,NoCabin,Miss.,34.477413177490234
1,3,female,0,0,10.678318977355957,S,NoCabin,Miss.,26.293193817138672
1,2,female,0,0,16.048385620117188,S,NoCabin,Mrs.,24.896394729614258
1,1,male,0,0,23.78145408630371,S,NoCabin,Mr.,31.018054962158203
1,3,female,0,0,9.260119438171387,S,NoCabin,Miss.,29.6025447845459
1,2,female,1,0,19.539081573486328,S,NoCabin,Miss.,53.374603271484375
1,2,female,0,0,18.146194458007812,S,NoCabin,Miss.,56.161258697509766
1,1,male,0,0,59.82986068725586,C,C,Mr.,36.52779769897461
1,3,female,0,0,8.871430397033691,Q,NoCabin,Mrs.,24.611120223999023
1,3,female,1,0,2.5864877700805664,Q,NoCabin,Mrs.,38.214820861816406
1,3,female,0,0,6.409605979919434,Q,NoCabin,Mrs.,19.471311569213867
1,3,female,0,1,5.179474830627441,C,NoCabin,Mrs.,28.034303665161133
1,3,female,1,3,30.84758186340332,S,NoCabin,Mrs.,29.173809051513672
1,3,female,0,0,10.598994255065918,Q,NoCabin,Miss.,20.98055076599121
1,1,female,0,0,49.359073638916016,S,C,Miss.,37.06678009033203
1,2,female,0,0,11.395247459411621,S,NoCabin,Miss.,23.65932846069336
1,1,female,1,0,53.1712646484375,S,C,Mrs.,35.1722297668457
1,3,female,0,0,8.813822746276855,S,NoCabin,Miss.,16.747577667236328
1,3,female,1,3,23.168209075927734,S,NoCabin,Mrs.,31.690595626831055
1,2,male,0,0,14.665371894836426,S,NoCabin,Mr.,24.211288452148438
1,2,female,0,0,6.150233268737793,S,NoCabin,Miss.,39.772247314453125
1,1,female,1,1,261.95391845703125,C,C,Miss.,19.11492347717285
1,2,female,0,0,8.294503211975098,S,NoCabin,Miss.,45.80860137939453
1,3,female,0,1,8.980242729187012,S,NoCabin,Miss.,26.134870529174805
1,3,male,1,0,4.287055015563965,S,NoCabin,Mr.,20.44254493713379
1,1,female,3,4,314.09814453125,C,C,Miss.,-4.556258201599121
1,1,female,0,0,28.527328491210938,S,NoCabin,Miss.,28.40299415588379
1,1,male,1,0,52.78969192504883,C,C,Mr.,26.791587829589844
1,1,female,1,1,107.19145965576172,C,C,Miss.,20.055679321289062
1,2,male,0,0,18.951589584350586,S,NoCabin,Master.,41.82218933105469
1,2,female,1,0,12.932957649230957,S,NoCabin,Miss.,25.342607498168945
1,3,female,0,0,21.860126495361328,S,NoCabin,Miss.,24.964082717895508
1,3,female,0,0,-1.065043568611145,C,NoCabin,Mrs.,19.781843185424805
1,1,male,2,0,112.85941314697266,C,C,Mr.,25.326692581176758
1,3,female,0,0,11.162171363830566,Q,NoCabin,Miss.,20.012889862060547
1,3,female,1,0,6.615410804748535,S,NoCabin,Mrs.,38.099998474121094
1,3,female,0,2,12.49588680267334,S,NoCabin,Mrs.,35.101131439208984
1,1,female,1,2,196.2209014892578,S,C,Misc.,39.27878189086914
1,3,male,2,0,22.156517028808594,S,NoCabin,Master.,22.629714965820312
1,3,male,0,0,8.598679542541504,S,NoCabin,Mr.,24.727813720703125
1,1,female,1,0,208.30914306640625,C,C,Miss.,18.757356643676758
1,1,male,0,0,27.833202362060547,S,NoCabin,Mr.,46.0546875
1,3,male,0,0,9.027865409851074,S,NoCabin,Mr.,17.080663681030273
1,3,female,1,0,12.500306129455566,S,NoCabin,Mrs.,20.8072566986084
1,2,female,1,1,15.535137176513672,S,NoCabin,Miss.,23.647560119628906
1,3,female,1,4,32.9065055847168,S,NoCabin,Mrs.,37.48090362548828
1,3,female,1,1,16.092546463012695,S,NoCabin,Mrs.,31.45944595336914
1,1,female,0,0,151.61622619628906,S,C,Miss.,29.158706665039062
1,1,male,0,0,34.005340576171875,C,NoCabin,Mr.,35.43425750732422
1,1,female,2,4,324.7786865234375,C,C,Miss.,-18.430471420288086
1,3,male,0,0,20.099742889404297,Q,NoCabin,Mr.,18.911069869995117
1,1,female,1,0,79.76460266113281,C,NoCabin,Miss.,21.138303756713867
1,3,female,0,0,-1.00593101978302,Q,NoCabin,Miss.,28.2281494140625
1,3,female,0,0,8.125916481018066,Q,NoCabin,Miss.,21.55594253540039
1,1,female,1,0,72.323486328125,S,NoCabin,Miss.,24.771282196044922
1,1,female,0,0,210.06626892089844,S,C,Miss.,29.461532592773438
1,2,female,0,0,6.459979057312012,S,NoCabin,Miss.,22.187484741210938
1,3,male,0,0,6.892254829406738,Q,NoCabin,Mr.,25.630083084106445
1,3,female,0,0,27.34760284423828,Q,NoCabin,Miss.,27.37091064453125
1,3,female,0,1,7.164759635925293,C,NoCabin,Mrs.,26.88882827758789
1,1,female,0,0,131.2891082763672,C,C,Miss.,31.839649200439453
1,1,male,0,1,103.12973022460938,S,C,Mr.,41.44112777709961
1,1,female,1,0,106.83432006835938,C,C,Miss.,12.901595115661621
1,3,male,0,0,10.604264259338379,S,NoCabin,Mr.,28.307334899902344
1,1,male,1,0,111.67338562011719,C,C,Mr.,29.286468505859375
1,1,female,0,0,49.20903778076172,S,C,Miss.,26.43707275390625
1,2,female,1,0,25.457439422607422,S,NoCabin,Miss.,28.045190811157227
1,2,male,0,0,13.369427680969238,S,NoCabin,Mr.,20.883407592773438
1,2,male,4,2,67.84275817871094,S,NoCabin,Master.,17.617521286010742
1,1,female,0,0,54.26836395263672,C,C,Miss.,31.15740203857422
1,1,female,1,0,29.96826171875,S,NoCabin,Mrs.,22.671066284179688
1,3,female,0,0,5.325282096862793,Q,NoCabin,Miss.,24.628387451171875
1,3,female,0,0,3.4665632247924805,Q,NoCabin,Miss.,35.85649108886719
1,2,male,0,0,37.53506088256836,S,NoCabin,Mr.,48.17556381225586
1,2,female,1,1,23.334228515625,S,NoCabin,Mrs.,28.738767623901367
1,1,female,2,2,200.68687438964844,C,C,Miss.,4.7631635665893555
1,3,female,2,0,20.445850372314453,Q,NoCabin,Miss.,20.298904418945312
1,3,male,0,0,17.542234420776367,S,NoCabin,Mr.,36.17831039428711
1,1,female,1,0,170.5250244140625,S,C,Miss.,44.17514419555664
1,1,female,0,0,123.92472076416016,S,C,Miss.,28.245895385742188
1,3,female,0,0,37.849266052246094,C,NoCabin,Miss.,24.367647171020508
1,3,female,0,0,8.506220817565918,C,NoCabin,Miss.,14.725990295410156
1,3,female,1,1,22.27435302734375,S,NoCabin,Mrs.,21.113073348999023
1,2,female,0,1,23.728593826293945,S,NoCabin,Mrs.,69.66807556152344
1,2,male,0,0,14.488354682922363,S,NoCabin,Mr.,28.409914016723633
1,1,female,1,1,263.8608093261719,C,C,Miss.,13.147686958312988
1,3,female,0,0,2.117691993713379,C,NoCabin,Miss.,17.5808048248291
1,1,female,1,0,128.78677368164062,S,C,Miss.,29.120779037475586
1,1,female,0,0,55.88725662231445,C,C,Miss.,25.65544319152832
1,3,male,0,0,5.624627113342285,Q,NoCabin,Mr.,21.287017822265625
1,1,female,1,0,74.52285766601562,S,C,Miss.,37.40680694580078
1,1,female,2,2,196.9892578125,C,C,Miss.,11.817469596862793
1,2,male,0,0,14.586983680725098,S,NoCabin,Mr.,28.291027069091797
1,1,female,0,0,86.51576232910156,S,C,Miss.,23.56439971923828
1,1,female,1,0,33.41070556640625,S,NoCabin,Miss.,6.539309501647949
1,1,male,1,0,51.60004806518555,C,C,Mr.,16.202545166015625
1,2,male,0,0,15.152310371398926,S,NoCabin,Mr.,26.553028106689453
1,1,female,1,0,59.67555236816406,S,C,Miss.,24.424381256103516
1,2,male,0,0,14.264071464538574,S,NoCabin,Mr.,20.71327781677246
1,2,female,0,0,11.223328590393066,S,NoCabin,Miss.,19.69254493713379
1,2,female,0,0,6.387894630432129,S,NoCabin,Mrs.,76.49131774902344
1,1,male,0,0,41.878448486328125,S,NoCabin,Mr.,38.66010665893555
1,2,male,0,0,17.05495262145996,S,NoCabin,Misc.,43.338966369628906
1,1,male,1,0,61.53040313720703,C,C,Mr.,23.450220108032227
1,3,male,0,0,17.107009887695312,S,NoCabin,Mr.,40.43718719482422
1,2,female,1,0,21.446773529052734,S,NoCabin,Mrs.,39.78022003173828
1,3,female,0,0,15.300392150878906,S,NoCabin,Miss.,25.165451049804688
1,3,female,0,0,11.997725486755371,S,NoCabin,Miss.,15.90342903137207
1,3,female,0,0,8.733262062072754,S,NoCabin,Miss.,19.779247283935547
1,2,female,0,1,29.286771774291992,S,NoCabin,Miss.,41.01603698730469
1,3,female,1,1,20.891082763671875,S,NoCabin,Mrs.,27.203805923461914
1,1,male,0,0,37.18233871459961,C,NoCabin,Mr.,20.595922470092773
1,2,female,0,0,14.8865385055542,S,NoCabin,Miss.,14.761911392211914
1,3,female,0,1,9.997048377990723,S,NoCabin,Miss.,21.571754455566406
1,1,female,0,0,211.33351135253906,C,C,Miss.,25.472383499145508
1,1,female,1,2,149.4349365234375,S,C,Miss.,21.078716278076172
1,3,female,1,0,17.594404220581055,S,NoCabin,Miss.,10.549017906188965
1,3,female,3,2,20.212894439697266,S,NoCabin,Master.,12.112492561340332
1,1,male,1,1,102.79755401611328,C,C,Mr.,37.940120697021484
1,1,male,0,0,39.4206657409668,C,NoCabin,Mr.,17.51809310913086
1,1,female,0,0,46.107547760009766,C,C,Miss.,19.28379249572754
1,1,female,0,0,55.30195617675781,C,NoCabin,Miss.,20.532442092895508
1,2,female,1,0,20.826393127441406,S,NoCabin,Mrs.,28.132366180419922
1,3,female,0,0,2.932734489440918,S,NoCabin,Miss.,20.672719955444336
1,3,female,0,0,5.509272575378418,S,NoCabin,Miss.,23.033090591430664
1,3,female,0,0,9.547955513000488,S,NoCabin,Mrs.,44.0689697265625
1,1,female,1,0,98.99847412109375,C,C,Miss.,14.287320137023926
1,2,male,0,0,17.03272819519043,S,NoCabin,Mr.,39.986595153808594
1,3,female,0,0,19.94489288330078,S,NoCabin,Miss.,18.078500747680664
1,1,female,1,0,81.61351776123047,S,C,Miss.,37.68140411376953
1,3,female,0,0,21.491130828857422,S,NoCabin,Miss.,18.33905601501465
1,3,female,0,0,8.760777473449707,C,NoCabin,Mrs.,14.105331420898438
1,2,female,0,0,12.3856782913208,S,NoCabin,Miss.,21.61166763305664
1,1,female,0,0,96.95250701904297,C,C,Miss.,21.065980911254883
1,1,female,0,0,300.87451171875,C,C,Miss.,38.11545181274414
1,3,female,0,0,30.682985305786133,S,NoCabin,Miss.,16.463891983032227
1,3,male,0,0,4.3512372970581055,S,NoCabin,Mr.,14.7194242477417
1,3,female,0,1,17.184770584106445,S,NoCabin,Mrs.,25.616065979003906
1,3,female,0,0,3.991482734680176,S,NoCabin,Mrs.,19.082059860229492
1,1,female,0,0,70.15147399902344,C,C,Miss.,25.639698028564453
1,1,male,0,0,50.49528121948242,C,C,Mr.,24.110031127929688
1,3,female,0,0,15.659998893737793,S,NoCabin,Miss.,20.85858917236328
1,1,female,0,0,54.728206634521484,S,C,Miss.,31.535877227783203
1,3,female,0,1,11.066756248474121,Q,NoCabin,Mrs.,25.754852294921875
1,3,female,1,0,9.058760643005371,Q,NoCabin,Mrs.,18.713685989379883
1,3,female,0,0,6.662123680114746,Q,NoCabin,Miss.,16.750276565551758
1,3,female,0,1,11.159077644348145,S,NoCabin,Mrs.,33.644432067871094
1,1,female,0,0,171.95489501953125,S,C,Miss.,26.450902938842773
1,2,male,0,0,18.081890106201172,S,NoCabin,Mr.,29.770221710205078
1,3,female,0,0,19.997480392456055,S,NoCabin,Miss.,19.4451961517334
1,3,female,-1,0,9.901421546936035,Q,NoCabin,Miss.,25.0744686126709
1,3,male,0,0,8.153523445129395,C,NoCabin,Mr.,26.26639175415039
1,3,male,0,0,9.437115669250488,S,NoCabin,Mr.,18.250417709350586
1,3,male,0,0,9.687798500061035,S,NoCabin,Mr.,20.3429012298584
1,2,female,1,0,19.542131423950195,S,NoCabin,Mrs.,45.369178771972656
1,3,female,0,0,4.331320762634277,Q,NoCabin,Miss.,14.671802520751953
1,2,female,0,3,31.391223907470703,S,NoCabin,Mrs.,23.424570083618164
1,2,male,0,0,11.52662181854248,S,NoCabin,Mr.,39.27536392211914
1,3,female,2,1,34.15668487548828,Q,NoCabin,Mrs.,23.87809944152832
1,2,female,0,0,18.096027374267578,S,NoCabin,Miss.,21.779329299926758
1,2,male,0,0,10.584364891052246,S,NoCabin,Mr.,36.02227783203125
1,1,female,1,1,183.11474609375,C,C,Miss.,23.25533676147461
1,2,male,0,0,9.861123085021973,S,NoCabin,Mr.,36.99945068359375
1,3,female,0,1,13.471121788024902,Q,NoCabin,Mrs.,24.613204956054688
1,3,male,0,0,5.097905158996582,S,NoCabin,Mr.,30.019298553466797
1,1,female,1,0,101.46516418457031,S,C,Mrs.,49.523414611816406
1,3,male,0,0,16.89345932006836,S,NoCabin,Mr.,21.114042282104492
1,3,female,1,1,16.916715621948242,S,NoCabin,Mrs.,30.832069396972656
1,2,female,0,1,12.904244422912598,S,NoCabin,Mrs.,21.590795516967773
1,3,female,3,4,38.42525100708008,S,NoCabin,Mrs.,25.731412887573242
1,2,female,0,1,26.213844299316406,S,NoCabin,Mrs.,22.569503784179688
1,3,male,0,0,17.469926834106445,C,NoCabin,Mr.,17.696651458740234
1,2,female,0,0,25.508434295654297,S,NoCabin,Miss.,26.497549057006836
1,1,female,0,0,129.16773986816406,C,C,Miss.,27.167877197265625
1,2,female,1,0,21.77410125732422,S,NoCabin,Mrs.,33.56659698486328
1,1,female,0,0,90.01792907714844,C,NoCabin,Miss.,30.231029510498047
1,2,female,1,0,12.944788932800293,S,NoCabin,Miss.,21.042587280273438
1,3,female,0,4,35.00691604614258,S,NoCabin,Mrs.,29.396974563598633
1,3,female,0,0,11.41704273223877,Q,NoCabin,Miss.,15.118415832519531
1,3,female,1,1,18.27597999572754,C,NoCabin,Mrs.,14.555353164672852
1,2,female,0,0,5.381117820739746,S,NoCabin,Miss.,32.72545623779297
1,1,female,2,0,176.51683044433594,S,C,Miss.,47.576927185058594
1,3,male,0,0,10.626154899597168,S,NoCabin,Mr.,18.07536506652832
1,1,female,0,0,212.8412322998047,C,C,Miss.,34.76320266723633
1,3,female,0,0,-0.35070714354515076,Q,NoCabin,Miss.,28.945083618164062
1,2,male,0,0,15.386886596679688,S,NoCabin,Mr.,31.874753952026367
1,3,male,0,0,6.138550758361816,S,NoCabin,Mr.,21.923721313476562
1,3,female,0,0,11.31251049041748,Q,NoCabin,Miss.,18.89736557006836
1,2,female,1,0,19.579326629638672,S,NoCabin,Miss.,22.621971130371094
1,1,female,1,0,59.7305908203125,C,NoCabin,Miss.,23.83185386657715
1,1,male,0,0,29.722097396850586,S,NoCabin,Mr.,51.97528839111328
1,1,female,1,0,90.36203002929688,S,C,Miss.,33.70387649536133
1,2,female,0,0,17.583297729492188,S,NoCabin,Miss.,34.058326721191406
1,1,male,0,0,33.7477912902832,S,NoCabin,Mr.,40.070526123046875
1,3,male,0,0,18.095434188842773,S,NoCabin,Mr.,38.82731628417969
1,1,male,0,0,29.42498779296875,S,NoCabin,Mr.,24.811452865600586
1,3,female,0,0,3.910128593444824,Q,NoCabin,Miss.,26.245830535888672
1,3,male,0,0,6.740029335021973,Q,NoCabin,Mr.,23.918787002563477
1,1,female,0,0,63.471832275390625,S,C,Miss.,40.99457931518555
1,3,female,1,0,5.011944770812988,S,NoCabin,Mrs.,25.421730041503906
1,2,female,0,0,15.264128684997559,S,NoCabin,Miss.,20.449621200561523
1,3,female,0,0,1.568562388420105,S,NoCabin,Mrs.,24.773700714111328
1,2,female,0,0,12.68997859954834,S,NoCabin,Misc.,48.073486328125
1,2,female,1,5,59.51533126831055,S,NoCabin,Mrs.,34.82637405395508
1,1,male,0,0,20.81416893005371,C,NoCabin,Mr.,17.003520965576172
1,3,female,0,0,4.775023460388184,Q,NoCabin,Miss.,21.75792694091797
1,1,female,0,0,56.337764739990234,S,C,Miss.,19.54996109008789
1,3,female,0,0,13.091216087341309,Q,NoCabin,Miss.,18.64320182800293
1,1,female,1,0,101.43612670898438,C,C,Miss.,31.632280349731445
1,3,female,0,0,13.914410591125488,S,NoCabin,Miss.,24.579818725585938
1,3,female,1,0,10.106648445129395,S,NoCabin,Mrs.,25.28766632080078
1,1,female,0,0,102.20333099365234,C,C,Miss.,35.18626403808594
1,2,male,1,1,36.80471420288086,S,NoCabin,Master.,28.374502182006836
1,3,female,0,4,27.066503524780273,S,NoCabin,Mrs.,27.654403686523438
1,3,female,0,0,6.436310768127441,Q,NoCabin,Mrs.,26.186004638671875
1,3,male,0,0,10.120619773864746,S,NoCabin,Mr.,24.43394660949707
1,1,male,0,0,21.08571434020996,S,NoCabin,Mr.,45.61309814453125
1,3,female,0,0,2.0487871170043945,Q,NoCabin,Miss.,25.168127059936523
